sample_id,technical_block,raw_sample_help_factor,block_help_center,sample_help_factor,help_coherence,protein_global_shift,help_protein_concordant,n_help,help_z,alpha,applied_sample_factor,decision
WJ-1-9,1|P1,0.19498144760719605,0.15811245495469173,0.03686899265250432,0.64,-0.09190091221065089,False,25,0.5822725152327453,0.0,0.0,no_correction
WJ-1-91,2|P1,-0.03242098165619646,-0.03653311058362442,0.0041121289274279604,0.52,-0.04043390421844073,False,25,0.06494290950941324,0.0,0.0,no_correction
WJ-1-92,2|P1,-0.04066252718999587,-0.03653311058362442,-0.00412941660637145,0.52,0.10930707412960672,False,25,-0.06521593406410713,0.0,-0.0,no_correction
WJ-1-93,2|P1,-0.02965772761053566,-0.03653311058362442,0.006875382973088762,0.48,0.163353872250676,False,25,0.10858301919612814,0.0,0.0,no_correction
WJ-1-94,2|P1,-0.0521316049718923,-0.03653311058362442,-0.01559849438826788,0.48,0.08323088320561034,False,25,-0.24634723945146003,0.0,-0.0,no_correction
WJ-1-98,2|P2,-0.12272470001454398,0.005459216473923286,-0.12818391648846728,0.84,0.3071830267445357,False,25,-2.024410381091718,0.0,-0.0,no_correction
WJ-1-99,2|P2,-0.0852361282829968,0.005459216473923286,-0.0906953447569201,0.68,-0.005923903290716126,False,25,-1.4323528448213725,0.0,-0.0,no_correction
WJ-1-69,3|P1,-0.4123581530035274,-0.25434865114666216,-0.15800950185686524,0.84,-0.4432634736237073,True,25,-2.4954462668407262,0.25,-0.03950237546421631,partial_25pct
WJ-1-70,3|P1,-0.332430137474109,-0.25434865114666216,-0.07808148632744683,0.72,-0.232723039556058,True,25,-1.233142002698723,0.0,-0.0,no_correction
WJ-1-71,3|P1,-0.45612166579032376,-0.25434865114666216,-0.2017730146436616,0.88,-0.38203232753640926,True,25,-3.18660403472342,0.5,-0.1008865073218308,partial_50pct
WJ-1-72,3|P1,-0.25434865114666216,-0.25434865114666216,0.0,,0.24812641223844345,False,25,0.0,0.0,0.0,no_correction
WJ-1-73,3|P1,-0.2303220431695827,-0.25434865114666216,0.02402660797707945,0.68,0.2825740568295707,False,25,0.3794525549201552,0.0,0.0,no_correction
WJ-1-74,3|P1,-0.21293502528847696,-0.25434865114666216,0.0414136258581852,0.64,0.07574908865546703,True,25,0.6540459708414468,0.0,0.0,no_correction
WJ-1-75,3|P1,-0.24659538033073147,-0.25434865114666216,0.007753270815930691,0.6,0.0,False,25,0.12244751414345885,0.0,0.0,no_correction
WJ-1-76,3|P1,-0.2888968468405473,-0.25434865114666216,-0.03454819569388512,0.52,0.32243788923132755,False,25,-0.5456201364933463,0.0,-0.0,no_correction
WJ-1-77,3|P1,-0.21470741175225783,-0.25434865114666216,0.03964123939440434,0.68,-0.3144190117663186,False,25,0.6260546466966019,0.0,0.0,no_correction
